data/leaf_n10_experiment1/leaf_n10_reticulation_r5/10_0.15_219_binary_adj.csv,28,32,5,5,1,14;5
data/leaf_n10_experiment1/leaf_n10_reticulation_r5/10_0.15_217_binary_adj.csv,28,32,5,5,1,15;5
data/leaf_n10_experiment1/leaf_n10_reticulation_r5/10_0.15_220_binary_adj.csv,28,32,5,5,1,16;5
data/leaf_n10_experiment1/leaf_n10_reticulation_r5/10_0.15_218_binary_adj.csv,28,32,5,5,1,15;5
data/leaf_n10_experiment1/leaf_n10_reticulation_r5/10_0.15_216_binary_adj.csv,28,32,5,5,1,16;5
data/leaf_n10_experiment1/leaf_n10_reticulation_r3/10_0.15_207_binary_adj.csv,24,26,3,3,1,10;3
data/leaf_n10_experiment1/leaf_n10_reticulation_r3/10_0.15_208_binary_adj.csv,24,26,3,3,1,11;3
data/leaf_n10_experiment1/leaf_n10_reticulation_r3/10_0.15_209_binary_adj.csv,24,26,3,1,3,4;1|3;1|3;1
data/leaf_n10_experiment1/leaf_n10_reticulation_r3/10_0.15_206_binary_adj.csv,24,26,3,3,1,8;3
data/leaf_n10_experiment1/leaf_n10_reticulation_r3/10_0.15_210_binary_adj.csv,24,26,3,3,1,13;3
data/leaf_n10_experiment1/leaf_n10_reticulation_r4/10_0.15_213_binary_adj.csv,26,29,4,4,1,12;4
data/leaf_n10_experiment1/leaf_n10_reticulation_r4/10_0.15_212_binary_adj.csv,26,29,4,4,1,15;4
data/leaf_n10_experiment1/leaf_n10_reticulation_r4/10_0.15_215_binary_adj.csv,26,29,4,4,1,12;4
data/leaf_n10_experiment1/leaf_n10_reticulation_r4/10_0.15_214_binary_adj.csv,26,29,4,4,1,13;4
data/leaf_n10_experiment1/leaf_n10_reticulation_r4/10_0.15_211_binary_adj.csv,26,29,4,4,1,14;4
data/leaf_n10_experiment1/leaf_n10_reticulation_r2/10_0.15_204_binary_adj.csv,22,23,2,1,2,5;1|4;1
data/leaf_n10_experiment1/leaf_n10_reticulation_r2/10_0.15_201_binary_adj.csv,22,23,2,2,1,7;2
data/leaf_n10_experiment1/leaf_n10_reticulation_r2/10_0.15_205_binary_adj.csv,22,23,2,2,1,10;2
data/leaf_n10_experiment1/leaf_n10_reticulation_r2/10_0.15_202_binary_adj.csv,22,23,2,1,2,4;1|6;1
data/leaf_n10_experiment1/leaf_n10_reticulation_r2/10_0.15_203_binary_adj.csv,22,23,2,2,1,7;2
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_56_binary_adj.csv,28,32,5,5,1,15;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.1_35_binary_adj.csv,28,32,5,5,1,14;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.1_7_binary_adj.csv,28,32,5,3,2,11;3|4;2
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_126_binary_adj.csv,28,32,5,5,1,15;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_144_binary_adj.csv,28,32,5,5,1,14;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_59_binary_adj.csv,28,32,5,5,1,15;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_164_binary_adj.csv,28,32,5,4,2,13;4|3;1
data/leaf_n10_experiment2/leaf_n10_reticulation_r5/10_0.15_155_binary_adj.csv,28,32,5,5,1,13;5
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_128_binary_adj.csv,24,26,3,3,1,8;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_140_binary_adj.csv,24,26,3,2,2,6;2|5;1
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_62_binary_adj.csv,24,26,3,3,1,10;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_51_binary_adj.csv,24,26,3,3,1,11;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_37_binary_adj.csv,24,26,3,3,1,9;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.1_131_binary_adj.csv,24,26,3,3,1,9;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.1_165_binary_adj.csv,24,26,3,3,1,7;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.1_118_binary_adj.csv,24,26,3,3,1,9;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_15_binary_adj.csv,24,26,3,3,1,9;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_130_binary_adj.csv,24,26,3,2,2,6;2|3;1
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.1_90_binary_adj.csv,24,26,3,3,1,6;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_148_binary_adj.csv,24,26,3,3,1,11;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_43_binary_adj.csv,24,26,3,3,1,10;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.05_11_binary_adj.csv,24,26,3,3,1,11;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_4_binary_adj.csv,24,26,3,3,1,9;3
data/leaf_n10_experiment2/leaf_n10_reticulation_r3/10_0.15_186_binary_adj.csv,24,26,3,3,1,12;3
